Year,Coal,Gas,Wind,Solar,Nuclear,Total
2019,11818275.32,19561264.0,4334500.65,760838.57,11076271.56,51850312.5
2020,31945696.7,62024669.14,13898901.48,3236028.34,32726455.53,159011479.55
2021,37592580.910000004,60135572.13,15887863.77,4174029.02,32578030.330000002,164613361.56
2022,35349659.47,64286319.11,18156712.35,5290059.16,32149555.46,169983482.73
2023,28799097.92,69347171.69,17516198.52,6200752.79,32254125.36,168274866.79
2024,28063945.17,72411601.44,18887712.69,8561736.47,32638447.43,173792108.99
2025,13751099.77,29199263.93,9786707.41,4946362.99,14863721.36,78948244.2
