Year,Total
2013,
2014,64.2136926
2015,67.54590764
2016,73.13771956
2017,76.85168398
2018,86.16015973
2019,88.842552
2020,100.5239199
2021,123.6475486
2022,164.1057528
2023,167.145107
2024,233.0413689
2025,256.3662458
2026,297.6739308
2027,347.8049188
2028,402.629899
2029,408.5134216
2030,493.257244
